Name,Associated Names,Ticker,Stock Table Name,Official Name,Sector,Exchange
,,HSC,,HARSCO CORP,Industrials,New York Stock Exchange Inc.
,,HIG,,HARTFORD FINANCIAL SERVICES GROUP,Financials,New York Stock Exchange Inc.
,,HNR,,HARVEST NATURAL RESOURCES INC,Energy,New York Stock Exchange Inc.
,,HAS,,HASBRO INC,Consumer Discretionary,NASDAQ
,,HCP,,HASHICORP INC CLASS A,Information Technology,NASDAQ
,,HVT,,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,New York Stock Exchange Inc.
,,HE,,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,New York Stock Exchange Inc.
,,HA,,HAWAIIAN HOLDINGS INC,Industrials,NASDAQ
,,HWKN,,HAWKINS INC,Materials,NASDAQ
,,HWBK,,HAWTHORN BANCSHARES INC,Financials,NASDAQ
,,HAYN,,HAYNES INTERNATIONAL INC,Materials,NASDAQ
,,HAYW,,HAYWARD HOLDINGS INC,Industrials,New York Stock Exchange Inc.
,,FUL,,HB FULLER,Materials,New York Stock Exchange Inc.
,,HCA,,HCA HEALTHCARE INC,Health Care,New York Stock Exchange Inc.
,,HCI,,HCI GROUP INC,Financials,New York Stock Exchange Inc.
,,HCAT,,HEALTH CATALYST INC,Health Care,NASDAQ
,,HR,,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,New York Stock Exchange Inc.
,,HCSG,,HEALTHCARE SERVICES GROUP INC,Industrials,NASDAQ
,,HQY,,HEALTHEQUITY INC,Health Care,NASDAQ
,,PEAK,,HEALTHPEAK PROPERTIES,Real Estate,New York Stock Exchange Inc.
,,HSTM,,HEALTHSTREAM INC,Health Care,NASDAQ
,,HTLD,,HEARTLAND EXPRESS INC,Industrials,NASDAQ
,,HTLF,,HEARTLAND FINANCIAL USA INC,Financials,NASDAQ
,,HL,,HECLA MINING,Materials,New York Stock Exchange Inc.
,,HEI,,HEICO CORP,Industrials,New York Stock Exchange Inc.
,,HEIA,,HEICO CORP CLASS A,Industrials,New York Stock Exchange Inc.
,,HSII,,HEIDRICK AND STRUGGLES INTERNATION,Industrials,NASDAQ
,,HELE,,HELEN OF TROY LTD,Consumer Discretionary,NASDAQ
,,HLGN,,HELIOGEN INC,Industrials,New York Stock Exchange Inc.
,,HLIO,,HELIOS TECHNOLOGIES INC,Industrials,New York Stock Exchange Inc.
,,HSDT,,HELIUS MEDICAL TECHNOLOGIES INC CL,Health Care,NASDAQ
,,HLX,,HELIX ENERGY SOLUTIONS GROUP INC,Energy,New York Stock Exchange Inc.
,,HSIC,,HENRY SCHEIN INC,Health Care,NASDAQ
,,HEPA,,HEPION PHARMACEUTICALS INC,Health Care,NASDAQ
,,HLF,,HERBALIFE NUTRITION LTD,Consumer Staples,New York Stock Exchange Inc.
,,HRI,,HERC HOLDINGS INC,Industrials,New York Stock Exchange Inc.
,,HTBK,,HERITAGE COMMERCE CORP,Financials,NASDAQ
,,HCCI,,HERITAGE CRYSTAL INC,Industrials,NASDAQ
,,HFWA,,HERITAGE FINANCIAL CORP,Financials,NASDAQ
,,HRTX,,HERON THERAPEUTICS INC,Health Care,NASDAQ
,,HT,,HERSHA HOSPITALITY REIT TRUST CLAS,Real Estate,New York Stock Exchange Inc.
,,HTZ,,HERTZ GLOBAL HLDGS INC,Industrials,NASDAQ
,,HSKA,,HESKA CORP,Health Care,NASDAQ
,,HES,,HESS CORP,Energy,New York Stock Exchange Inc.
,,HPE,,HEWLETT PACKARD ENTERPRISE,Information Technology,New York Stock Exchange Inc.
,,HXL,,HEXCEL CORP,Industrials,New York Stock Exchange Inc.
,,HFFG,,HF FOODS GROUP INC,Consumer Staples,NASDAQ
,,DINO,,HF SINCLAIR CORP,Energy,New York Stock Exchange Inc.
,,HPK,,HIGHPEAK ENERGY INC,Energy,NASDAQ
,,HIW,,HIGHWOODS PROPERTIES REIT INC,Real Estate,New York Stock Exchange Inc.
,,HI,,HILLENBRAND INC,Industrials,New York Stock Exchange Inc.
,,HLMN,,HILLMAN SOLUTIONS CORP,Industrials,NASDAQ
,,HTH,,HILLTOP HOLDINGS INC,Financials,New York Stock Exchange Inc.
,,HGV,,HILTON GRAND VACATIONS INC,Consumer Discretionary,New York Stock Exchange Inc.
,,HLT,,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,New York Stock Exchange Inc.
,,HIMS,,HIMS HERS HEALTH INC CLASS A,Health Care,New York Stock Exchange Inc.
,,HIFS,,HINGHAM INSTITUTION FOR SAVINGS,Financials,NASDAQ
,,HRT,,HIRERIGHT HOLDINGS CORP,Industrials,New York Stock Exchange Inc.
,,HSTO,,HISTOGEN INC,Health Care,NASDAQ
,,HMNF,,HMN FINANCIAL INC,Financials,NASDAQ
,,HNI,,HNI CORP,Industrials,New York Stock Exchange Inc.
,,HLLY,,HOLLEY INC,Consumer Discretionary,New York Stock Exchange Inc.
,,HOLX,,HOLOGIC INC,Health Care,NASDAQ
,,HOMB,,HOME BANCSHARES INC,Financials,New York Stock Exchange Inc.
,,HFBL,,HOME FEDERAL BANCORP INC,Financials,NASDAQ
,,HTBI,,HOMETRUST BANCSHARES INC,Financials,NASDAQ
,,FIXX,,HOMOLOGY MEDICINES INC,Health Care,NASDAQ
,,HON,,HONEYWELL INTERNATIONAL INC,Industrials,NASDAQ
,,HOFT,,HOOKER FURNISHINGS CORP,Consumer Discretionary,NASDAQ
,,HOOK,,HOOKIPA PHARMA INC,Health Care,NASDAQ
,,HOPE,,HOPE BANCORP INC,Financials,NASDAQ
,,HMN,,HORACE MANN EDUCATORS CORP,Financials,New York Stock Exchange Inc.
,,HBNC,,HORIZON BANCORP INC,Financials,NASDAQ
,,HRL,,HORMEL FOODS CORP,Consumer Staples,New York Stock Exchange Inc.
,,HST,,HOST HOTELS & RESORTS REIT INC,Real Estate,NASDAQ
,,HOTH,,HOTH THERAPEUTICS INC,Health Care,NASDAQ
,,HLI,,HOULIHAN LOKEY INC CLASS A,Financials,New York Stock Exchange Inc.
,,HUSA,,HOUSTON AMERICAN ENERGY CORP,Energy,Nyse Mkt Llc
,,HOV,,HOVNANIAN ENTERPRISES INC CLASS A,Consumer Discretionary,New York Stock Exchange Inc.
,,HHC,,HOWARD HUGHES CORP,Real Estate,New York Stock Exchange Inc.
,,HWM,,HOWMET AEROSPACE INC,Industrials,New York Stock Exchange Inc.
,,HTGM,,HTG MOLECULAR DIAGNOSTICS INC,Health Care,NASDAQ
,,HUBG,,HUB GROUP INC CLASS A,Industrials,NASDAQ
,,HUBB,,HUBBELL INC,Industrials,New York Stock Exchange Inc.
,,HUBS,,HUBSPOT INC,Information Technology,New York Stock Exchange Inc.
,,HSON,,HUDSON GLOBAL INC,Industrials,NASDAQ
,,HPP,,HUDSON PACIFIC PROPERTIES REIT INC,Real Estate,New York Stock Exchange Inc.
,,HDSN,,HUDSON TECHNOLOGIES INC,Industrials,NASDAQ
,,HUM,,HUMANA INC,Health Care,New York Stock Exchange Inc.
,,HGEN,,HUMANIGEN INC,Health Care,NASDAQ
,,HII,,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,New York Stock Exchange Inc.
,,HUN,,HUNTSMAN CORP,Materials,New York Stock Exchange Inc.
,,HURN,,HURON CONSULTING GROUP INC,Industrials,NASDAQ
,,HVBC,,HV BANCORP INC,Financials,NASDAQ
,,HYMC,,HYCROFT MINING HOLDING CLASS A,Materials,NASDAQ
,,HYFM,,HYDROFARM HOLDINGS GROUP INC,Industrials,NASDAQ
,,HYLN,,HYLIION HOLDINGS CORP CLASS A,Industrials,New York Stock Exchange Inc.
,,HY,,HYSTER YALE MATERIALS HANDLING INC,Industrials,New York Stock Exchange Inc.
,,HYZN,,HYZON MOTORS INC CLASS A,Industrials,NASDAQ
,,IIIV,,I3 VERTICALS INC CLASS A,Financials,NASDAQ
,,IAC,,IAC INC,Communication,NASDAQ
,,IBIO,,IBIO INC,Health Care,Nyse Mkt Llc
,,ICAD,,ICAD INC,Health Care,NASDAQ
,,ICCH,,ICC HOLDINGS INC,Financials,NASDAQ
,,ICFI,,ICF INTERNATIONAL INC,Industrials,NASDAQ
,,ICHR,,ICHOR HOLDINGS LTD,Information Technology,NASDAQ
,,ICVX,,ICOSAVAX INC,Health Care,NASDAQ
,,ICUI,,ICU MEDICAL INC,Health Care,NASDAQ
,,IDA,,IDACORP INC,Utilities,New York Stock Exchange Inc.
,,IPWR,,IDEAL POWER INC,Industrials,NASDAQ
,,IDYA,,IDEAYA BIOSCIENCES INC,Health Care,NASDAQ
,,INVE,,IDENTIV INC,Information Technology,NASDAQ
,,IEX,,IDEX CORP,Industrials,New York Stock Exchange Inc.
,,IDXX,,IDEXX LABORATORIES INC,Health Care,NASDAQ
,,IDT,,IDT CORP CLASS B,Communication,New York Stock Exchange Inc.
,,IROQ,,IF BANCORP INC,Financials,NASDAQ
,,IGC,,IGC PHARMA INC,Industrials,Nyse Mkt Llc
,,IGMS,,IGM BIOSCIENCES INC,Health Care,NASDAQ
,,IHRT,,IHEARTMEDIA INC CLASS A,Communication,NASDAQ
,,ITW,,ILLINOIS TOOL INC,Industrials,New York Stock Exchange Inc.
,,IMBI,,IMEDIA BRANDS INC CLASS A,Consumer Discretionary,NASDAQ
,,IMMR,,IMMERSION CORP,Information Technology,NASDAQ
,,ICCC,,IMMUCELL CORP,Health Care,NASDAQ
,,IMUX,,IMMUNIC INC,Health Care,NASDAQ
,,IBRX,,IMMUNITYBIO INC,Health Care,NASDAQ
,,IMGN,,IMMUNOGEN INC,Health Care,NASDAQ
,,IMVT,,IMMUNOVANT INC,Health Care,NASDAQ
,,PI,,IMPINJ INC,Information Technology,NASDAQ
,,IMNN,,IMUNON INC,Health Care,NASDAQ
,,NARI,,INARI MEDICAL INC,Health Care,NASDAQ
,,INCY,,INCYTE CORP,Health Care,NASDAQ
,,ICD,,INDEPENDENCE CONTRACT DRILLING INC,Energy,New York Stock Exchange Inc.
,,IRT,,INDEPENDENCE REALTY INC TRUST,Real Estate,New York Stock Exchange Inc.
,,IBCP,,INDEPENDENT BANK CORP,Financials,NASDAQ
,,INDB,,INDEPENDENT BANK CORP,Financials,NASDAQ
,,IBTX,,INDEPENDENT BANK GROUP INC,Financials,NASDAQ
,,INDI,,INDIE SEMICONDUCTOR INC CLASS A,Information Technology,NASDAQ
,,INDT,,INDUS REALTY TRUST INC,Real Estate,NASDAQ
,,ILPT,,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,NASDAQ
,,INFN,,INFINERA CORP,Information Technology,NASDAQ
,,INFI,,INFINITY PHARMACEUTICALS INC,Health Care,NASDAQ
,,INFA,,INFORMATICA INC CLASS A,Information Technology,New York Stock Exchange Inc.
,,IR,,INGERSOLL RAND INC,Industrials,New York Stock Exchange Inc.
,,NGVT,,INGEVITY CORP,Materials,New York Stock Exchange Inc.
,,IMKTA,,INGLES MARKETS INC CLASS A,Consumer Staples,NASDAQ
,,INGR,,INGREDION INC,Consumer Staples,New York Stock Exchange Inc.
,,INBX,,INHIBRX INC,Health Care,NASDAQ
,,INMB,,INMUNE BIO INC,Health Care,NASDAQ
,,IOSP,,INNOSPEC INC,Materials,NASDAQ
,,IIPR,,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,New York Stock Exchange Inc.
,,INVA,,INNOVIVA INC,Health Care,NASDAQ
,,INGN,,INOGEN INC,Health Care,NASDAQ
,,NOTV,,INOTIV INC,Health Care,NASDAQ
,,INO,,INOVIO PHARMACEUTICALS INC,Health Care,NASDAQ
,,INPX,,INPIXON,Information Technology,NASDAQ
,,INSG,,INSEEGO CORP,Information Technology,NASDAQ
,,NSIT,,INSIGHT ENTERPRISES INC,Information Technology,NASDAQ
,,INSM,,INSMED INC,Health Care,NASDAQ
,,NSP,,INSPERITY INC,Industrials,New York Stock Exchange Inc.
,,INSP,,INSPIRE MEDICAL SYSTEMS INC,Health Care,New York Stock Exchange Inc.
,,INSE,,INSPIRED ENTERTAINMENT INC,Consumer Discretionary,NASDAQ
,,IBP,,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,New York Stock Exchange Inc.
,,IIIN,,INSTEEL INDUSTRIES INC,Industrials,New York Stock Exchange Inc.
,,INST,,INSTRUCTURE HOLDINGS INC,Information Technology,New York Stock Exchange Inc.
,,PODD,,INSULET CORP,Health Care,NASDAQ
,,INTA,,INTAPP INC,Information Technology,NASDAQ
,,ITGR,,INTEGER HOLDINGS CORP,Health Care,New York Stock Exchange Inc.
,,IART,,INTEGRA LIFESCIENCES HOLDINGS CORP,Health Care,NASDAQ
,,IAS,,INTEGRAL AD SCIENCE HOLDING CORP,Communication,NASDAQ
,,NTLA,,INTELLIA THERAPEUTICS INC,Health Care,NASDAQ
,,IDN,,INTELLICHECK INC,Information Technology,NASDAQ
,,IPAR,,INTER PARFUMS INC,Consumer Staples,NASDAQ
,,IBKR,,INTERACTIVE BROKERS GROUP INC CLAS,Financials,NASDAQ
,,ICPT,,INTERCEPT PHARMACEUTICALS INC,Health Care,NASDAQ
,,IDCC,,INTERDIGITAL INC,Information Technology,NASDAQ
,,TILE,,INTERFACE INC,Industrials,NASDAQ
,,INTG,,INTERGROUP CORP,Real Estate,NASDAQ
,,IBOC,,INTERNATIONAL BANCSHARES CORP,Financials,NASDAQ
,,IBM,,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,New York Stock Exchange Inc.
,,IFF,,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,New York Stock Exchange Inc.
,,IMXI,,INTERNATIONAL MONEY EXPRESS INC,Financials,NASDAQ
,,IP,,INTERNATIONAL PAPER,Materials,New York Stock Exchange Inc.
,,INSW,,INTERNATIONAL SEAWAYS INC,Energy,New York Stock Exchange Inc.
,,IPG,,INTERPUBLIC GROUP OF COMPANIES INC,Communication,New York Stock Exchange Inc.
,,IVAC,,INTEVAC INC,Information Technology,NASDAQ
,,ITCI,,INTRA CELLULAR THERAPIES INC,Health Care,NASDAQ
,,IPI,,INTREPID POTASH INC,Materials,New York Stock Exchange Inc.
,,INTZ,,INTRUSION INC,Information Technology,NASDAQ
,,ISRG,,INTUITIVE SURGICAL INC,Health Care,NASDAQ
,,INUV,,INUVO INC,Information Technology,Nyse Mkt Llc
,,IVT,,INVENTRUST PROPERTIES CORP,Real Estate,New York Stock Exchange Inc.
,,IVZ,,INVESCO LTD,Financials,New York Stock Exchange Inc.
,,IVR,,INVESCO MORTGAGE CAPITAL REIT INC,Financials,New York Stock Exchange Inc.
,,NVTA,,INVITAE CORP,Health Care,New York Stock Exchange Inc.
,,INVH,,INVITATION HOMES INC,Real Estate,New York Stock Exchange Inc.
,,NVIV,,INVIVO THERAPEUTICS HOLDINGS CORP,Health Care,NASDAQ
,,IVVD,,INVIVYD INC,Health Care,NASDAQ
,,IONS,,IONIS PHARMACEUTICALS INC,Health Care,NASDAQ
,,IONQ,,IONQ INC,Information Technology,New York Stock Exchange Inc.
,,IOVA,,IOVANCE BIOTHERAPEUTICS INC,Health Care,NASDAQ
,,IPGP,,IPG PHOTONICS CORP,Information Technology,NASDAQ
,,IQV,,IQVIA HOLDINGS INC,Health Care,New York Stock Exchange Inc.
,,IRTC,,IRHYTHM TECHNOLOGIES INC,Health Care,NASDAQ
,,IRIX,,IRIDEX CORP,Health Care,NASDAQ
,,IRDM,,IRIDIUM COMMUNICATIONS INC,Communication,NASDAQ
,,IRBT,,IROBOT CORP,Consumer Discretionary,NASDAQ
,,IRM,,IRON MOUNTAIN INC,Real Estate,New York Stock Exchange Inc.
,,IRWD,,IRONWOOD PHARMA INC CLASS A,Health Care,NASDAQ
,,ISDR,,ISSUER DIRECT CORP,Information Technology,Nyse Mkt Llc
,,ITOS,,ITEOS THERAPEUTICS INC,Health Care,NASDAQ
,,ITI,,ITERIS INC,Information Technology,NASDAQ
,,ITRI,,ITRON INC,Information Technology,NASDAQ
,,ITT,,ITT INC,Industrials,New York Stock Exchange Inc.
,,ISEE,,IVERIC BIO INC,Health Care,NASDAQ
,,IZEA,,IZEA WORLDWIDE INC,Communication,NASDAQ
,,JJSF,,J AND J SNACK FOODS CORP,Consumer Staples,NASDAQ
,,MAYS,,J W MAYS INC,Real Estate,NASDAQ
,,JBL,,JABIL INC,Information Technology,New York Stock Exchange Inc.
,,JKHY,,JACK HENRY AND ASSOCIATES INC,Financials,NASDAQ
,,JACK,,JACK IN THE BOX INC,Consumer Discretionary,NASDAQ
,,JXN,,JACKSON FINANCIAL INC CLASS A,Financials,New York Stock Exchange Inc.
,,J,,JACOBS SOLUTIONS INC,Industrials,New York Stock Exchange Inc.
,,JAGX,,JAGUAR HEALTH INC,Health Care,NASDAQ
,,JAKK,,JAKKS PACIFIC INC,Consumer Discretionary,NASDAQ
,,JRVR,,JAMES RIVER GROUP HOLDINGS LTD,Financials,NASDAQ
,,JAMF,,JAMF HOLDING CORP,Information Technology,NASDAQ
,,JAN,,JANONE INC,Industrials,NASDAQ
,,JHG,,JANUS HENDERSON GROUP PLC,Financials,New York Stock Exchange Inc.
,,JBI,,JANUS INTERNATIONAL GROUP INC,Industrials,New York Stock Exchange Inc.
,,JANX,,JANUX THERAPEUTICS INC,Health Care,NASDAQ
,,JAZZ,,JAZZ PHARMACEUTICALS PLC,Health Care,NASDAQ
,,JBGS,,JBG SMITH PROPERTIES,Real Estate,New York Stock Exchange Inc.
,,JEF,,JEFFERIES FINANCIAL GROUP INC,Financials,New York Stock Exchange Inc.
,,JELD,,JELD WEN HOLDING INC,Industrials,New York Stock Exchange Inc.
,,JRSH,,JERASH HOLDINGS US INC,Consumer Discretionary,NASDAQ
,,JBLU,,JETBLUE AIRWAYS CORP,Industrials,NASDAQ
,,JCTCF,,JEWETT CAMERON TRADING LTD,Industrials,NASDAQ
,,SJM,,JM SMUCKER,Consumer Staples,New York Stock Exchange Inc.
,,JOBY,,JOBY AVIATION INC CLASS A,Industrials,New York Stock Exchange Inc.
,,JBSS,,JOHN B SANFILIPPO AND SON INC,Consumer Staples,NASDAQ
,,JBT,,JOHN BEAN TECHNOLOGIES CORP,Industrials,New York Stock Exchange Inc.
,,JMSB,,JOHN MARSHALL BANCORP INC,Financials,NASDAQ
,,WLY,,JOHN WILEY AND SONS INC CLASS A,Communication,New York Stock Exchange Inc.
,,JCI,,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,New York Stock Exchange Inc.
,,JOUT,,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,NASDAQ
,,JNPR,,JUNIPER NETWORKS INC,Information Technology,New York Stock Exchange Inc.
,,KAI,,KADANT INC,Industrials,New York Stock Exchange Inc.
,,KALU,,KAISER ALUMINIUM CORP,Materials,NASDAQ
,,KALA,,KALA PHARMACEUTICALS INC,Health Care,NASDAQ
,,KALV,,KALVISTA PHARMACEUTICALS INC,Health Care,NASDAQ
,,KAMN,,KAMAN CORP,Industrials,New York Stock Exchange Inc.
,,KAR,,KAR AUCTION SERVICES INC,Industrials,New York Stock Exchange Inc.
,,KRTX,,KARUNA THERAPEUTICS INC,Health Care,NASDAQ
,,KPTI,,KARYOPHARM THERAPEUTICS INC,Health Care,NASDAQ
,,KBH,,KB HOME,Consumer Discretionary,New York Stock Exchange Inc.
,,KBR,,KBR INC,Industrials,New York Stock Exchange Inc.
,,KRNY,,KEARNY FINANCIAL CORP,Financials,NASDAQ
,,K,,KELLOGG,Consumer Staples,New York Stock Exchange Inc.
,,KELYA,,KELLY SERVICES INC CLASS A,Industrials,NASDAQ
,,KMPR,,KEMPER CORP,Financials,New York Stock Exchange Inc.
,,KMT,,KENNAMETAL INC,Industrials,New York Stock Exchange Inc.
,,KFFB,,KENTUCKY FIRST FEDERAL BANCORP,Financials,NASDAQ
,,KROS,,KEROS THERAPEUTICS INC,Health Care,NASDAQ
,,KEQU,,KEWAUNEE SCIENTIFIC CORP,Health Care,NASDAQ
,,KEYS,,KEYSIGHT TECHNOLOGIES INC,Information Technology,New York Stock Exchange Inc.
,,KZR,,KEZAR LIFE SCIENCES INC,Health Care,NASDAQ
,,KFRC,,KFORCE INC,Industrials,NASDAQ
,,KRC,,KILROY REALTY REIT CORP,Real Estate,New York Stock Exchange Inc.
,,KE,,KIMBALL ELECTRONICS INC,Information Technology,NASDAQ
,,KBAL,,KIMBALL INTERNATIONAL INC CLASS B,Industrials,NASDAQ
,,KMB,,KIMBERLY CLARK CORP,Consumer Staples,New York Stock Exchange Inc.
,,KIM,,KIMCO REALTY REIT CORP,Real Estate,New York Stock Exchange Inc.
,,KMI,,KINDER MORGAN INC,Energy,New York Stock Exchange Inc.
,,KA,,KINETA INC,Health Care,NASDAQ
,,KNTK,,KINETIK HOLDINGS INC CLASS A,Energy,New York Stock Exchange Inc.
,,KINS,,KINGSTONE COMPANIES INC,Financials,NASDAQ
,,KNSA,,KINIKSA PHARMACEUTICALS LTD CLASS,Health Care,NASDAQ
,,KNTE,,KINNATE BIOPHARMA INC,Health Care,NASDAQ
,,KNSL,,KINSALE CAPITAL GROUP INC,Financials,New York Stock Exchange Inc.
,,KPRX,,KIORA PHARMACEUTICALS INC,Health Care,NASDAQ
,,KEX,,KIRBY CORP,Industrials,New York Stock Exchange Inc.
,,KIRK,,KIRKLANDS INC,Consumer Discretionary,NASDAQ
,,KRG,,KITE REALTY GROUP TRUST REIT,Real Estate,New York Stock Exchange Inc.
,,KREF,,KKR REAL ESTATE FINANCE INC TRUST,Financials,New York Stock Exchange Inc.
,,KLAC,,KLA CORP,Information Technology,NASDAQ
,,KLXE,,KLX ENERGY SERVICES HOLDINGS INC,Energy,NASDAQ
,,KNX,,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,New York Stock Exchange Inc.
,,KN,,KNOWLES CORP,Information Technology,New York Stock Exchange Inc.
,,KOD,,KODIAK SCIENCES INC,Health Care,NASDAQ
,,KOPN,,KOPIN CORP,Information Technology,NASDAQ
,,KOP,,KOPPERS HOLDINGS INC,Materials,New York Stock Exchange Inc.
,,KFY,,KORN FERRY,Industrials,New York Stock Exchange Inc.
,,KRMD,,KORU MEDICAL SYSTEMS INC,Health Care,NASDAQ
,,KOS,,KOSMOS ENERGY LTD,Energy,New York Stock Exchange Inc.
,,KTOS,,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,NASDAQ
,,DNUT,,KRISPY KREME INC,Consumer Discretionary,NASDAQ
,,KRON,,KRONOS BIO INC,Health Care,NASDAQ
,,KRYS,,KRYSTAL BIOTECH INC,Health Care,NASDAQ
,,KLIC,,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,NASDAQ
,,KURA,,KURA ONCOLOGY INC,Health Care,NASDAQ
,,KRUS,,KURA SUSHI USA INC,Consumer Discretionary,NASDAQ
,,KVHI,,KVH INDUSTRIES INC,Information Technology,NASDAQ
,,KYMR,,KYMERA THERAPEUTICS INC,Health Care,NASDAQ
,,KD,,KYNDRYL HOLDINGS INC,Information Technology,New York Stock Exchange Inc.
,,LHX,,L3HARRIS TECHNOLOGIES INC,Industrials,New York Stock Exchange Inc.
,,LH,,LABORATORY CORPORATION OF AMERICA,Health Care,New York Stock Exchange Inc.
,,LADR,,LADDER CAPITAL CORP CLASS A,Financials,New York Stock Exchange Inc.
,,LSBK,,LAKE SHORE BANCORP INC,Financials,NASDAQ
,,LBAI,,LAKELAND BANCORP INC,Financials,NASDAQ
,,LKFN,,LAKELAND FINANCIAL CORP,Financials,NASDAQ
,,LRCX,,LAM RESEARCH CORP,Information Technology,NASDAQ
,,LAMR,,LAMAR ADVERTISING COMPANY CLAS,Real Estate,NASDAQ
,,LW,,LAMB WESTON HOLDINGS INC,Consumer Staples,New York Stock Exchange Inc.
,,LANC,,LANCASTER COLONY CORP,Consumer Staples,NASDAQ
,,LARK,,LANDMARK BANCORP INC,Financials,NASDAQ
,,LSTR,,LANDSTAR SYSTEM INC,Industrials,NASDAQ
,,LNTH,,LANTHEUS HOLDINGS INC,Health Care,NASDAQ
,,LAN,,LANTHEUS HOLDINGS INC CVR,Health Care,NASDAQ
,,LTRX,,LANTRONIX INC,Information Technology,NASDAQ
,,LRMR,,LARIMAR THERAPEUTICS INC,Health Care,NASDAQ
,,LTCH,,LATCH INC,Information Technology,NASDAQ
,,SWIM,,LATHAM GROUP INC,Consumer Discretionary,NASDAQ
,,LSCC,,LATTICE SEMICONDUCTOR CORP,Information Technology,NASDAQ
,,LAUR,,LAUREATE EDUCATION INC,Consumer Discretionary,NASDAQ
,,LAZ,,LAZARD LTD CLASS A,Financials,New York Stock Exchange Inc.
,,LZB,,LA-Z-BOY INC,Consumer Discretionary,New York Stock Exchange Inc.
,,LAZY,,LAZYDAYS HOLDINGS INC,Consumer Discretionary,NASDAQ
,,LCII,,LCI INDUSTRIES,Consumer Discretionary,New York Stock Exchange Inc.
,,LEA,,LEAR CORP,Consumer Discretionary,New York Stock Exchange Inc.
,,LZ,,LEGALZOOM COM INC,Industrials,NASDAQ
,,LEG,,LEGGETT & PLATT INC,Consumer Discretionary,New York Stock Exchange Inc.
,,LDOS,,LEIDOS HOLDINGS INC,Industrials,New York Stock Exchange Inc.
,,LMAT,,LEMAITRE VASCULAR INC,Health Care,NASDAQ
,,LC,,LENDINGCLUB CORP,Financials,New York Stock Exchange Inc.
,,TREE,,LENDINGTREE INC,Financials,NASDAQ
,,LEN,,LENNAR A CORP,Consumer Discretionary,New York Stock Exchange Inc.
,,LENB,,LENNAR CORP CLASS B,Consumer Discretionary,New York Stock Exchange Inc.
,,LII,,LENNOX INTERNATIONAL INC,Industrials,New York Stock Exchange Inc.
,,LNSR,,LENSAR INC,Health Care,NASDAQ
,,LESL,,LESLIES INC,Consumer Discretionary,NASDAQ
,,LEVI,,LEVI STRAUSS CLASS A,Consumer Discretionary,New York Stock Exchange Inc.
,,LXRX,,LEXICON PHARMACEUTICALS INC,Health Care,NASDAQ
,,LGIH,,LGI HOMES INC,Consumer Discretionary,NASDAQ
,,LGL,,LGL GROUP INC,Information Technology,Nyse Mkt Llc
,,LBRDA,,LIBERTY BROADBAND CORP SERIES A,Communication,NASDAQ
,,LBRDK,,LIBERTY BROADBAND CORP SERIES C,Communication,NASDAQ
,,LBRT,,LIBERTY ENERGY INC CLASS A,Energy,New York Stock Exchange Inc.
,,LBTYA,,LIBERTY GLOBAL PLC CLASS A,Communication,NASDAQ
,,LBTYK,,LIBERTY GLOBAL PLC CLASS C,Communication,NASDAQ
,,LILA,,LIBERTY LATIN AMERICA LTD CLASS A,Communication,NASDAQ
,,LILAK,,LIBERTY LATIN AMERICA LTD CLASS C,Communication,NASDAQ
,,FWONA,,LIBERTY MEDIA FORMULA ONE CORP SER,Communication,NASDAQ
,,FWONK,,LIBERTY MEDIA FORMULA ONE CORP SER,Communication,NASDAQ
,,BATRA,,LIBERTY MEDIA LIBERTY BRAVES CORP,Communication,NASDAQ
,,BATRK,,LIBERTY MEDIA LIBERTY BRAVES CORP,Communication,NASDAQ
,,LSXMA,,LIBERTY MEDIA LIBERTY SIRIUSXM COR,Communication,NASDAQ
,,LSXMK,,LIBERTY MEDIA LIBERTY SIRIUSXM COR,Communication,NASDAQ
,,LTRPA,,LIBERTY TRIPADVISOR HOLDINGS INC S,Communication,NASDAQ
,,LSI,,LIFE STORAGE INC,Real Estate,New York Stock Exchange Inc.
,,LTH,,LIFE TIME GROUP HOLDINGS INC,Consumer Discretionary,New York Stock Exchange Inc.
,,LFMD,,LIFEMD INC,Health Care,NASDAQ
,,LFST,,LIFESTANCE HEALTH GROUP INC,Health Care,NASDAQ
,,LGND,,LIGAND PHARMACEUTICALS INC,Health Care,NASDAQ
,,LNW,,LIGHT WONDER INC,Consumer Discretionary,NASDAQ
,,LTBR,,LIGHTBRIDGE CORP,Energy,NASDAQ
,,LPTH,,LIGHTPATH TECHNOLOGIES INC CLASS A,Information Technology,NASDAQ
